service_id,date,exception_type
926,20250620,1
926,20250623,1
926,20250624,1
926,20250625,1
926,20250626,1
926,20250627,1
926,20250630,1
926,20250701,1
926,20250702,1
926,20250703,1
926,20250704,1
926,20250707,1
926,20250708,1
926,20250709,1
926,20250710,1
926,20250711,1
926,20250714,1
926,20250715,1
926,20250716,1
927,20250601,1
927,20250607,1
927,20250608,1
927,20250614,1
927,20250615,1
927,20250621,1
927,20250622,1
927,20250628,1
927,20250629,1
927,20250705,1
927,20250706,1
927,20250712,1
927,20250713,1
929,20250519,1
929,20250520,1
929,20250521,1
929,20250522,1
929,20250523,1
929,20250526,1
929,20250527,1
929,20250528,1
929,20250529,1
929,20250530,1
929,20250602,1
929,20250603,1
929,20250604,1
929,20250605,1
929,20250606,1
929,20250609,1
929,20250610,1
929,20250611,1
929,20250612,1
929,20250613,1
929,20250616,1
929,20250617,1
929,20250618,1
929,20250619,1
929,20250620,1
929,20250623,1
929,20250624,1
929,20250625,1
929,20250626,1
929,20250627,1
929,20250630,1
929,20250701,1
929,20250702,1
929,20250703,1
929,20250704,1
929,20250707,1
929,20250708,1
929,20250709,1
929,20250710,1
929,20250711,1
929,20250714,1
929,20250715,1
929,20250716,1
930,20250517,1
930,20250518,1
930,20250524,1
930,20250525,1
930,20250531,1
930,20250601,1
930,20250607,1
930,20250608,1
930,20250614,1
930,20250615,1
930,20250621,1
930,20250622,1
930,20250628,1
930,20250629,1
930,20250705,1
930,20250706,1
930,20250712,1
930,20250713,1
1001,20250519,1
1001,20250520,1
1001,20250521,1
1001,20250522,1
1001,20250523,1
1001,20250526,1
1001,20250527,1
1001,20250528,1
1001,20250529,1
1001,20250530,1
1001,20250602,1
1001,20250603,1
1001,20250604,1
1001,20250605,1
1001,20250606,1
1001,20250609,1
1001,20250610,1
1001,20250611,1
1001,20250612,1
1001,20250613,1
1001,20250616,1
1001,20250617,1
1001,20250618,1
1001,20250619,1
1001,20250620,1
1001,20250623,1
1001,20250624,1
1001,20250625,1
1001,20250626,1
1001,20250627,1
1001,20250630,1
1001,20250701,1
1001,20250702,1
1001,20250703,1
1001,20250704,1
1001,20250707,1
1001,20250708,1
1001,20250709,1
1001,20250710,1
1001,20250711,1
1001,20250714,1
1001,20250715,1
1001,20250716,1
1002,20250517,1
1002,20250518,1
1002,20250524,1
1002,20250525,1
1002,20250531,1
1002,20250601,1
1002,20250607,1
1002,20250608,1
1002,20250614,1
1002,20250615,1
1002,20250621,1
1002,20250622,1
1002,20250628,1
1002,20250629,1
1002,20250705,1
1002,20250706,1
1002,20250712,1
1002,20250713,1
1021,20250517,1
1021,20250518,1
1021,20250524,1
1021,20250525,1
1021,20250531,1
1021,20250601,1
1021,20250607,1
1021,20250608,1
1021,20250614,1
1021,20250615,1
1021,20250621,1
1021,20250622,1
1021,20250628,1
1021,20250629,1
1021,20250705,1
1021,20250706,1
1021,20250712,1
1021,20250713,1
1022,20250519,1
1022,20250520,1
1022,20250521,1
1022,20250522,1
1022,20250523,1
1022,20250526,1
1022,20250527,1
1022,20250528,1
1022,20250529,1
1022,20250530,1
1022,20250602,1
1022,20250603,1
1022,20250604,1
1022,20250605,1
1022,20250606,1
1022,20250609,1
1022,20250610,1
1022,20250611,1
1022,20250612,1
1022,20250613,1
1022,20250616,1
1022,20250617,1
1022,20250618,1
1022,20250619,1
1022,20250620,1
1022,20250623,1
1022,20250624,1
1022,20250625,1
1022,20250626,1
1022,20250627,1
1022,20250630,1
1022,20250701,1
1022,20250702,1
1022,20250703,1
1022,20250704,1
1022,20250707,1
1022,20250708,1
1022,20250709,1
1022,20250710,1
1022,20250711,1
1022,20250714,1
1022,20250715,1
1022,20250716,1
1044,20250519,1
1044,20250520,1
1044,20250521,1
1044,20250522,1
1044,20250523,1
1044,20250526,1
1044,20250527,1
1044,20250528,1
1044,20250529,1
1044,20250530,1
1044,20250602,1
1044,20250603,1
1044,20250604,1
1044,20250605,1
1044,20250606,1
1044,20250609,1
1044,20250610,1
1044,20250611,1
1044,20250612,1
1044,20250613,1
1044,20250616,1
1044,20250617,1
1044,20250618,1
1044,20250619,1
1044,20250620,1
1044,20250623,1
1044,20250624,1
1044,20250625,1
1044,20250626,1
1044,20250627,1
1044,20250630,1
1044,20250701,1
1044,20250702,1
1044,20250703,1
1044,20250704,1
1044,20250707,1
1044,20250708,1
1044,20250709,1
1044,20250710,1
1044,20250711,1
1044,20250714,1
1044,20250715,1
1044,20250716,1
1045,20250517,1
1045,20250518,1
1045,20250524,1
1045,20250525,1
1045,20250531,1
1045,20250601,1
1045,20250607,1
1045,20250608,1
1045,20250614,1
1045,20250615,1
1045,20250621,1
1045,20250622,1
1045,20250628,1
1045,20250629,1
1045,20250705,1
1045,20250706,1
1045,20250712,1
1045,20250713,1
1046,20250519,1
1046,20250520,1
1046,20250521,1
1046,20250522,1
1046,20250523,1
1046,20250526,1
1046,20250527,1
1046,20250528,1
1046,20250529,1
1046,20250530,1
1046,20250602,1
1046,20250603,1
1046,20250604,1
1046,20250605,1
1046,20250606,1
1046,20250609,1
1046,20250610,1
1046,20250611,1
1046,20250612,1
1046,20250613,1
1046,20250616,1
1046,20250617,1
1046,20250618,1
1046,20250619,1
1046,20250620,1
1046,20250623,1
1046,20250624,1
1046,20250625,1
1046,20250626,1
1046,20250627,1
1046,20250630,1
1046,20250701,1
1046,20250702,1
1046,20250703,1
1046,20250704,1
1046,20250707,1
1046,20250708,1
1046,20250709,1
1046,20250710,1
1046,20250711,1
1046,20250714,1
1046,20250715,1
1046,20250716,1
1047,20250517,1
1047,20250518,1
1047,20250524,1
1047,20250525,1
1047,20250531,1
1047,20250601,1
1047,20250607,1
1047,20250608,1
1047,20250614,1
1047,20250615,1
1047,20250621,1
1047,20250622,1
1047,20250628,1
1047,20250629,1
1047,20250705,1
1047,20250706,1
1047,20250712,1
1047,20250713,1
1049,20250519,1
1049,20250520,1
1049,20250521,1
1049,20250522,1
1049,20250523,1
1049,20250526,1
1049,20250527,1
1049,20250528,1
1049,20250529,1
1049,20250530,1
1049,20250602,1
1049,20250603,1
1049,20250604,1
1049,20250605,1
1049,20250606,1
1049,20250609,1
1049,20250610,1
1049,20250611,1
1049,20250612,1
1049,20250613,1
1049,20250616,1
1049,20250617,1
1049,20250618,1
1049,20250619,1
1049,20250620,1
1049,20250623,1
1049,20250624,1
1049,20250625,1
1049,20250626,1
1049,20250627,1
1049,20250630,1
1049,20250701,1
1049,20250702,1
1049,20250703,1
1049,20250704,1
1049,20250707,1
1049,20250708,1
1049,20250709,1
1049,20250710,1
1049,20250711,1
1049,20250714,1
1049,20250715,1
1049,20250716,1
1050,20250517,1
1050,20250518,1
1050,20250524,1
1050,20250525,1
1050,20250531,1
1050,20250601,1
1050,20250607,1
1050,20250608,1
1050,20250614,1
1050,20250615,1
1050,20250621,1
1050,20250622,1
1050,20250628,1
1050,20250629,1
1050,20250705,1
1050,20250706,1
1050,20250712,1
1050,20250713,1
1075,20250519,1
1075,20250520,1
1075,20250521,1
1075,20250522,1
1075,20250526,1
1075,20250527,1
1075,20250528,1
1075,20250529,1
1076,20250523,1
1076,20250530,1
1077,20250517,1
1077,20250524,1
1077,20250531,1
1078,20250518,1
1078,20250525,1
1118,20250519,1
1118,20250520,1
1118,20250521,1
1118,20250522,1
1118,20250523,1
1118,20250526,1
1118,20250527,1
1118,20250528,1
1118,20250529,1
1118,20250530,1
1118,20250602,1
1118,20250603,1
1118,20250604,1
1118,20250605,1
1118,20250606,1
1118,20250609,1
1118,20250610,1
1118,20250611,1
1118,20250612,1
1118,20250613,1
1118,20250616,1
1118,20250617,1
1118,20250618,1
1118,20250619,1
1118,20250620,1
1118,20250623,1
1118,20250624,1
1118,20250625,1
1118,20250626,1
1118,20250627,1
1118,20250630,1
1118,20250701,1
1118,20250702,1
1118,20250703,1
1118,20250704,1
1118,20250707,1
1118,20250708,1
1118,20250709,1
1118,20250710,1
1118,20250711,1
1118,20250714,1
1118,20250715,1
1118,20250716,1
1119,20250517,1
1119,20250518,1
1119,20250524,1
1119,20250525,1
1119,20250531,1
1119,20250601,1
1119,20250607,1
1119,20250608,1
1119,20250614,1
1119,20250615,1
1119,20250621,1
1119,20250622,1
1119,20250628,1
1119,20250629,1
1119,20250705,1
1119,20250706,1
1119,20250712,1
1119,20250713,1
1167,20250519,1
1167,20250520,1
1167,20250521,1
1167,20250522,1
1167,20250526,1
1167,20250527,1
1167,20250528,1
1167,20250529,1
1167,20250602,1
1167,20250603,1
1167,20250604,1
1167,20250605,1
1167,20250609,1
1167,20250610,1
1167,20250611,1
1167,20250612,1
1167,20250616,1
1167,20250617,1
1167,20250618,1
1167,20250619,1
1167,20250623,1
1167,20250624,1
1167,20250625,1
1167,20250626,1
1167,20250630,1
1168,20250523,1
1168,20250530,1
1168,20250606,1
1168,20250613,1
1168,20250620,1
1168,20250627,1
1169,20250517,1
1169,20250524,1
1169,20250531,1
1169,20250607,1
1169,20250614,1
1169,20250621,1
1169,20250628,1
1170,20250518,1
1170,20250525,1
1170,20250601,1
1170,20250608,1
1170,20250615,1
1170,20250622,1
1170,20250629,1
1171,20250701,1
1171,20250702,1
1171,20250703,1
1171,20250714,1
1171,20250715,1
1171,20250716,1
1172,20250704,1
1178,20250706,1
1178,20250712,1
1178,20250713,1
1179,20250707,1
1179,20250708,1
1179,20250709,1
1179,20250710,1
1179,20250711,1
1195,20250519,1
1195,20250520,1
1195,20250521,1
1195,20250522,1
1195,20250523,1
1195,20250526,1
1195,20250527,1
1195,20250528,1
1195,20250529,1
1195,20250530,1
1195,20250602,1
1195,20250603,1
1195,20250604,1
1195,20250605,1
1195,20250606,1
1195,20250609,1
1195,20250610,1
1195,20250611,1
1195,20250612,1
1195,20250613,1
1195,20250616,1
1195,20250617,1
1195,20250618,1
1195,20250619,1
1195,20250620,1
1195,20250623,1
1195,20250624,1
1195,20250625,1
1195,20250626,1
1195,20250627,1
1195,20250630,1
1196,20250517,1
1196,20250524,1
1196,20250531,1
1196,20250607,1
1196,20250614,1
1196,20250621,1
1196,20250628,1
1197,20250518,1
1197,20250525,1
1197,20250601,1
1197,20250608,1
1197,20250615,1
1197,20250622,1
1197,20250629,1
1198,20250701,1
1198,20250702,1
1198,20250703,1
1198,20250704,1
1198,20250707,1
1198,20250708,1
1198,20250709,1
1198,20250710,1
1198,20250711,1
1198,20250714,1
1198,20250715,1
1198,20250716,1
1199,20250705,1
1199,20250712,1
1200,20250706,1
1200,20250713,1
1214,20250517,1
1214,20250524,1
1214,20250531,1
1214,20250607,1
1214,20250614,1
1214,20250621,1
1214,20250628,1
1214,20250705,1
1214,20250712,1
1215,20250518,1
1215,20250525,1
1215,20250601,1
1215,20250608,1
1215,20250615,1
1215,20250622,1
1215,20250629,1
1215,20250706,1
1215,20250713,1
1225,20250519,1
1225,20250520,1
1225,20250521,1
1225,20250522,1
1225,20250523,1
1225,20250526,1
1225,20250527,1
1225,20250528,1
1225,20250529,1
1225,20250530,1
1225,20250602,1
1225,20250603,1
1225,20250604,1
1225,20250605,1
1225,20250606,1
1225,20250609,1
1225,20250610,1
1225,20250611,1
1225,20250612,1
1225,20250613,1
1225,20250616,1
1225,20250617,1
1225,20250618,1
1225,20250619,1
1225,20250620,1
1225,20250623,1
1225,20250624,1
1225,20250625,1
1225,20250626,1
1225,20250627,1
1225,20250630,1
1227,20250519,1
1227,20250520,1
1227,20250521,1
1227,20250522,1
1227,20250523,1
1227,20250526,1
1227,20250527,1
1227,20250528,1
1227,20250529,1
1227,20250530,1
1227,20250602,1
1227,20250603,1
1227,20250604,1
1227,20250605,1
1227,20250606,1
1227,20250609,1
1227,20250610,1
1227,20250611,1
1227,20250612,1
1227,20250613,1
1227,20250616,1
1227,20250617,1
1227,20250618,1
1227,20250619,1
1227,20250620,1
1227,20250623,1
1227,20250624,1
1227,20250625,1
1227,20250626,1
1227,20250627,1
1227,20250630,1
1229,20250517,1
1229,20250524,1
1229,20250531,1
1229,20250607,1
1229,20250614,1
1229,20250621,1
1229,20250628,1
1230,20250518,1
1230,20250525,1
1230,20250601,1
1230,20250608,1
1230,20250615,1
1230,20250622,1
1230,20250629,1
1232,20250519,1
1232,20250520,1
1232,20250521,1
1232,20250522,1
1232,20250526,1
1232,20250527,1
1232,20250528,1
1232,20250529,1
1232,20250602,1
1232,20250603,1
1232,20250604,1
1232,20250605,1
1232,20250609,1
1232,20250610,1
1232,20250611,1
1232,20250612,1
1232,20250616,1
1232,20250617,1
1232,20250618,1
1232,20250619,1
1232,20250623,1
1232,20250624,1
1232,20250625,1
1232,20250626,1
1232,20250630,1
1233,20250523,1
1233,20250530,1
1233,20250606,1
1233,20250613,1
1233,20250620,1
1233,20250627,1
1234,20250517,1
1234,20250524,1
1234,20250531,1
1234,20250607,1
1234,20250614,1
1234,20250621,1
1234,20250628,1
1235,20250518,1
1235,20250525,1
1235,20250601,1
1235,20250608,1
1235,20250615,1
1235,20250622,1
1235,20250629,1
1276,20250705,1
1279,20250701,1
1279,20250702,1
1279,20250703,1
1279,20250704,1
1279,20250707,1
1279,20250708,1
1279,20250709,1
1279,20250710,1
1279,20250711,1
1279,20250714,1
1279,20250715,1
1279,20250716,1
1280,20250701,1
1280,20250702,1
1280,20250703,1
1280,20250704,1
1280,20250707,1
1280,20250708,1
1280,20250709,1
1280,20250710,1
1280,20250711,1
1280,20250714,1
1280,20250715,1
1280,20250716,1
1281,20250705,1
1281,20250712,1
1282,20250706,1
1282,20250713,1
1284,20250701,1
1284,20250702,1
1284,20250703,1
1284,20250707,1
1284,20250708,1
1284,20250709,1
1284,20250710,1
1284,20250714,1
1284,20250715,1
1284,20250716,1
1285,20250704,1
1285,20250711,1
1286,20250705,1
1286,20250712,1
1287,20250706,1
1287,20250713,1
1288,20250519,1
1288,20250520,1
1288,20250521,1
1288,20250522,1
1288,20250526,1
1288,20250527,1
1288,20250528,1
1288,20250529,1
1288,20250602,1
1288,20250603,1
1288,20250604,1
1288,20250605,1
1288,20250609,1
1288,20250610,1
1288,20250611,1
1288,20250612,1
1288,20250616,1
1288,20250617,1
1288,20250618,1
1288,20250619,1
1288,20250623,1
1288,20250624,1
1288,20250625,1
1288,20250626,1
1288,20250630,1
1288,20250701,1
1288,20250702,1
1288,20250703,1
1288,20250707,1
1288,20250708,1
1288,20250709,1
1288,20250710,1
1288,20250714,1
1288,20250715,1
1288,20250716,1
1289,20250523,1
1289,20250530,1
1289,20250606,1
1289,20250613,1
1289,20250620,1
1289,20250627,1
1289,20250704,1
1289,20250711,1
1290,20250517,1
1290,20250518,1
1290,20250524,1
1290,20250525,1
1290,20250531,1
1290,20250601,1
1290,20250607,1
1290,20250608,1
1290,20250614,1
1290,20250615,1
1290,20250621,1
1290,20250622,1
1290,20250628,1
1290,20250629,1
1290,20250705,1
1290,20250706,1
1290,20250712,1
1290,20250713,1
1291,20250517,1
1291,20250518,1
1291,20250524,1
1291,20250525,1
1291,20250531,1
1291,20250601,1
1291,20250607,1
1291,20250608,1
1291,20250614,1
1291,20250615,1
1291,20250621,1
1291,20250622,1
1291,20250628,1
1291,20250629,1
1291,20250705,1
1291,20250706,1
1291,20250712,1
1291,20250713,1
1292,20250519,1
1292,20250520,1
1292,20250521,1
1292,20250522,1
1292,20250523,1
1292,20250526,1
1292,20250527,1
1292,20250528,1
1292,20250529,1
1292,20250530,1
1292,20250602,1
1292,20250603,1
1292,20250604,1
1292,20250605,1
1292,20250606,1
1292,20250609,1
1292,20250610,1
1292,20250611,1
1292,20250612,1
1292,20250613,1
1292,20250616,1
1292,20250617,1
1292,20250618,1
1292,20250619,1
1292,20250620,1
1292,20250623,1
1292,20250624,1
1292,20250625,1
1292,20250626,1
1292,20250627,1
1292,20250630,1
1292,20250701,1
1292,20250702,1
1292,20250703,1
1292,20250704,1
1292,20250707,1
1292,20250708,1
1292,20250709,1
1292,20250710,1
1292,20250711,1
1292,20250714,1
1292,20250715,1
1292,20250716,1
1293,20250517,1
1293,20250518,1
1293,20250524,1
1293,20250525,1
1293,20250531,1
1293,20250601,1
1293,20250607,1
1293,20250608,1
1293,20250614,1
1293,20250615,1
1293,20250621,1
1293,20250622,1
1293,20250628,1
1293,20250629,1
1293,20250705,1
1293,20250706,1
1293,20250712,1
1293,20250713,1
1294,20250519,1
1294,20250520,1
1294,20250521,1
1294,20250522,1
1294,20250523,1
1294,20250526,1
1294,20250527,1
1294,20250528,1
1294,20250529,1
1294,20250530,1
1294,20250602,1
1294,20250603,1
1294,20250604,1
1294,20250605,1
1294,20250606,1
1294,20250609,1
1294,20250610,1
1294,20250611,1
1294,20250612,1
1294,20250613,1
1294,20250616,1
1294,20250617,1
1294,20250618,1
1294,20250619,1
1294,20250620,1
1294,20250623,1
1294,20250624,1
1294,20250625,1
1294,20250626,1
1294,20250627,1
1294,20250630,1
1294,20250701,1
1294,20250702,1
1294,20250703,1
1294,20250704,1
1294,20250707,1
1294,20250708,1
1294,20250709,1
1294,20250710,1
1294,20250711,1
1294,20250714,1
1294,20250715,1
1294,20250716,1
1295,20250519,1
1295,20250520,1
1295,20250521,1
1295,20250522,1
1295,20250523,1
1295,20250526,1
1295,20250527,1
1295,20250528,1
1295,20250529,1
1295,20250530,1
1295,20250602,1
1295,20250603,1
1295,20250604,1
1295,20250605,1
1295,20250606,1
1295,20250609,1
1295,20250610,1
1295,20250611,1
1295,20250612,1
1295,20250613,1
1295,20250616,1
1295,20250617,1
1295,20250618,1
1295,20250619,1
1295,20250620,1
1295,20250623,1
1295,20250624,1
1295,20250625,1
1295,20250626,1
1295,20250627,1
1295,20250630,1
1295,20250701,1
1295,20250702,1
1295,20250703,1
1295,20250704,1
1295,20250707,1
1295,20250708,1
1295,20250709,1
1295,20250710,1
1295,20250711,1
1295,20250714,1
1295,20250715,1
1295,20250716,1
1296,20250517,1
1296,20250518,1
1296,20250524,1
1296,20250525,1
1296,20250531,1
1296,20250601,1
1296,20250607,1
1296,20250608,1
1296,20250614,1
1296,20250615,1
1296,20250621,1
1296,20250622,1
1296,20250628,1
1296,20250629,1
1296,20250705,1
1296,20250706,1
1296,20250712,1
1296,20250713,1
1297,20250519,1
1297,20250520,1
1297,20250521,1
1297,20250522,1
1297,20250523,1
1297,20250526,1
1297,20250527,1
1297,20250528,1
1297,20250529,1
1297,20250530,1
1297,20250602,1
1297,20250603,1
1297,20250604,1
1297,20250605,1
1297,20250606,1
1297,20250609,1
1297,20250610,1
1297,20250611,1
1297,20250612,1
1297,20250613,1
1297,20250616,1
1297,20250617,1
1297,20250618,1
1297,20250619,1
1297,20250620,1
1297,20250623,1
1297,20250624,1
1297,20250625,1
1297,20250626,1
1297,20250627,1
1297,20250630,1
1297,20250701,1
1297,20250702,1
1297,20250703,1
1297,20250704,1
1297,20250707,1
1297,20250708,1
1297,20250709,1
1297,20250710,1
1297,20250711,1
1297,20250714,1
1297,20250715,1
1297,20250716,1
1298,20250517,1
1298,20250518,1
1298,20250524,1
1298,20250525,1
1298,20250531,1
1298,20250601,1
1298,20250607,1
1298,20250608,1
1298,20250614,1
1298,20250615,1
1298,20250621,1
1298,20250622,1
1298,20250628,1
1298,20250629,1
1298,20250705,1
1298,20250706,1
1298,20250712,1
1298,20250713,1
1299,20250519,1
1299,20250520,1
1299,20250521,1
1299,20250522,1
1299,20250523,1
1299,20250526,1
1299,20250527,1
1299,20250528,1
1299,20250529,1
1299,20250530,1
1299,20250602,1
1299,20250603,1
1299,20250604,1
1299,20250605,1
1299,20250606,1
1299,20250609,1
1299,20250610,1
1299,20250611,1
1299,20250612,1
1299,20250613,1
1299,20250616,1
1299,20250617,1
1299,20250618,1
1299,20250619,1
1299,20250620,1
1299,20250623,1
1299,20250624,1
1299,20250625,1
1299,20250626,1
1299,20250627,1
1299,20250630,1
1299,20250701,1
1299,20250702,1
1299,20250703,1
1299,20250704,1
1299,20250707,1
1299,20250708,1
1299,20250709,1
1299,20250710,1
1299,20250711,1
1299,20250714,1
1299,20250715,1
1299,20250716,1
1300,20250517,1
1300,20250518,1
1300,20250524,1
1300,20250525,1
1300,20250531,1
1300,20250601,1
1300,20250607,1
1300,20250608,1
1300,20250614,1
1300,20250615,1
1300,20250621,1
1300,20250622,1
1300,20250628,1
1300,20250629,1
1300,20250705,1
1300,20250706,1
1300,20250712,1
1300,20250713,1
1301,20250519,1
1301,20250520,1
1301,20250521,1
1301,20250522,1
1301,20250523,1
1301,20250526,1
1301,20250527,1
1301,20250528,1
1301,20250529,1
1301,20250530,1
1301,20250602,1
1301,20250603,1
1301,20250604,1
1301,20250605,1
1301,20250606,1
1301,20250609,1
1301,20250610,1
1301,20250611,1
1301,20250612,1
1301,20250613,1
1301,20250616,1
1301,20250617,1
1301,20250618,1
1301,20250619,1
1301,20250620,1
1301,20250623,1
1301,20250624,1
1301,20250625,1
1301,20250626,1
1301,20250627,1
1301,20250630,1
1301,20250701,1
1301,20250702,1
1301,20250703,1
1301,20250704,1
1301,20250707,1
1301,20250708,1
1301,20250709,1
1301,20250710,1
1301,20250711,1
1301,20250714,1
1301,20250715,1
1301,20250716,1
